Company Name,Date of filing,Time of filing,Document Type,File Format,File Size
Clearview Resources Ltd.,Apr 27 2022,17:49:06 ET,Management information circular - English,PDF,573 K
Clearview Resources Ltd.,Apr 27 2022,17:49:06 ET,Notice of meeting - English,PDF,442 K
Clearview Resources Ltd.,Apr 27 2022,12:06:54 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,97 K
Clearview Resources Ltd.,Apr 27 2022,12:06:54 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,98 K
Clearview Resources Ltd.,Apr 27 2022,12:04:06 ET,MD&A - English,PDF,697 K
Clearview Resources Ltd.,Apr 27 2022,12:01:30 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,311 K
Clearview Resources Ltd.,Apr 27 2022,12:01:30 ET,Audited annual financial statements - English,PDF,702 K
Clearview Resources Ltd.,Apr 27 2022,11:57:09 ET,News release - English,PDF,232 K
Cliffside Capital Ltd.,Apr 27 2022,22:46:19 ET,News release - English,PDF,194 K
Cliffside Capital Ltd.,Apr 27 2022,21:37:01 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,121 K
Cliffside Capital Ltd.,Apr 27 2022,21:37:01 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,120 K
Cliffside Capital Ltd.,Apr 27 2022,21:36:31 ET,MD&A - English,PDF,834 K
Cliffside Capital Ltd.,Apr 27 2022,21:35:52 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,155 K
Cliffside Capital Ltd.,Apr 27 2022,21:35:52 ET,Audited annual financial statements - English,PDF,8616 K
Cliffside Capital Ltd.,Apr 27 2022,21:35:52 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,170 K
Cloud DX Inc. (formerly Roosevelt Capital Group Inc.),Apr 27 2022,12:24:12 ET,News release - English,PDF,103 K
Colabor Group Inc.,Apr 27 2022,17:20:34 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,799 K
Colabor Group Inc.,Apr 27 2022,17:20:34 ET,52-109F2 - Certification of interim filings - CEO (F),PDF,807 K
Colabor Group Inc.,Apr 27 2022,17:20:34 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,739 K
Colabor Group Inc.,Apr 27 2022,17:20:34 ET,52-109F2 - Certification of interim filings - CFO (F),PDF,802 K
Colabor Group Inc.,Apr 27 2022,17:19:04 ET,MD&A - English,PDF,183 K
Colabor Group Inc.,Apr 27 2022,17:19:04 ET,MD&A - French,PDF,193 K
Colabor Group Inc.,Apr 27 2022,17:17:50 ET,Interim financial statements/report - English,PDF,159 K
Colabor Group Inc.,Apr 27 2022,17:17:50 ET,Interim financial statements/report - French,PDF,161 K
Colabor Group Inc.,Apr 27 2022,17:14:59 ET,News release - English,PDF,94 K
Colabor Group Inc.,Apr 27 2022,17:14:59 ET,News release - French,PDF,96 K
Colibri Resource Corporation,Apr 27 2022,09:31:25 ET,News release - English,PDF,477 K
Collective Mining Ltd.,Apr 27 2022,07:15:03 ET,News release - English,PDF,855 K
Commander Resources Ltd.,Apr 27 2022,11:42:07 ET,News release - English,PDF,787 K
Converge Technology Solutions Corp.,Apr 27 2022,09:45:20 ET,News release - French,PDF,97 K
Converge Technology Solutions Corp.,Apr 27 2022,09:28:22 ET,News release - English,PDF,93 K
CopperCorp Resources Inc.,Apr 27 2022,07:12:37 ET,News release - English,PDF,282 K
Copper Mountain Mining Corporation,Apr 27 2022,15:56:07 ET,Code of conduct,PDF,231 K
Cordy Oilfield Services Inc.,Apr 27 2022,16:35:05 ET,Material change report - English,PDF,8 K
Cornerstone Capital Resources Inc.,Apr 27 2022,08:23:56 ET,News release - English,PDF,180 K
CubicFarm Systems Corp.,Apr 27 2022,19:12:09 ET,News release - English,PDF,60 K
CU Inc.,Apr 27 2022,22:26:00 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,15 K
CU Inc.,Apr 27 2022,22:26:00 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,15 K
CU Inc.,Apr 27 2022,22:25:37 ET,MD&A - English,PDF,184 K
CU Inc.,Apr 27 2022,22:25:03 ET,Calculation of earnings coverage,PDF,16 K
CU Inc.,Apr 27 2022,22:25:03 ET,Interim financial statements/report - English,PDF,214 K
Deal Pro Capital Corporation,Apr 27 2022,20:56:16 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,100 K
Deal Pro Capital Corporation,Apr 27 2022,20:56:16 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,100 K
Deal Pro Capital Corporation,Apr 27 2022,20:55:13 ET,MD&A - English,PDF,97 K
Deal Pro Capital Corporation,Apr 27 2022,20:54:31 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,10 K
Deal Pro Capital Corporation,Apr 27 2022,20:54:31 ET,Audited annual financial statements - English,PDF,770 K
Deal Pro Capital Corporation,Apr 27 2022,20:54:31 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,13 K
Deep-South Resources Inc.,Apr 27 2022,14:23:29 ET,Material change report - English,PDF,271 K
Deep-South Resources Inc.,Apr 27 2022,08:55:12 ET,News release - English,PDF,42 K
Defense Metals Corp.,Apr 27 2022,08:13:01 ET,News release - English,PDF,239 K
Delta 9 Cannabis Inc.,Apr 27 2022,18:33:34 ET,News release - English,PDF,23 K
Dialogue Health Technologies Inc.,Apr 27 2022,07:01:36 ET,News release - English,PDF,89 K
Dialogue Health Technologies Inc.,Apr 27 2022,07:01:36 ET,News release - French,PDF,91 K
DIRTT Environmental Solutions Ltd.,Apr 27 2022,15:42:10 ET,Report of voting results,PDF,80 K
"Discovery Silver Corp. (formerly, Discovery Metals Corp.)",Apr 27 2022,20:06:18 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,84 K
"Discovery Silver Corp. (formerly, Discovery Metals Corp.)",Apr 27 2022,20:06:18 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,118 K
"Discovery Silver Corp. (formerly, Discovery Metals Corp.)",Apr 27 2022,20:04:38 ET,Annual information form - English,PDF,1321 K
"Discovery Silver Corp. (formerly, Discovery Metals Corp.)",Apr 27 2022,20:02:25 ET,MD&A - English,PDF,658 K
"Discovery Silver Corp. (formerly, Discovery Metals Corp.)",Apr 27 2022,20:00:28 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,191 K
"Discovery Silver Corp. (formerly, Discovery Metals Corp.)",Apr 27 2022,20:00:28 ET,Audited annual financial statements - English,PDF,751 K
"Discovery Silver Corp. (formerly, Discovery Metals Corp.)",Apr 27 2022,20:00:28 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,57 K
DLV Resources Ltd.,Apr 27 2022,17:15:36 ET,Interim financial statements/report - English,PDF,33 K
DLV Resources Ltd.,Apr 27 2022,17:14:58 ET,MD&A - English,PDF,154 K
DLV Resources Ltd.,Apr 27 2022,17:14:20 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,140 K
DLV Resources Ltd.,Apr 27 2022,17:14:20 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,141 K
Dominion Lending Centres Inc. Centres Hypothecaires Dominion Inc.,Apr 27 2022,12:45:00 ET,News release - English,PDF,12 K
Draganfly Inc.,Apr 27 2022,17:08:10 ET,Notice of the meeting and record date - English,PDF,135 K
Draganfly Inc.,Apr 27 2022,12:26:26 ET,News release - English,PDF,211 K
DRI Healthcare Trust,Apr 27 2022,14:20:04 ET,Decision Document (Preliminary),PDF,76 K
DRI Healthcare Trust,Apr 27 2022,11:15:12 ET,Preliminary short form prospectus - English,PDF,288 K
DRI Healthcare Trust,Apr 27 2022,11:15:12 ET,Preliminary short form prospectus - French,PDF,780 K
DRI Healthcare Trust,Apr 27 2022,11:15:12 ET,Qualification certificate,PDF,109 K
DRI Healthcare Trust,Apr 27 2022,11:02:37 ET,Management information circular - French,PDF,596 K
DRI Healthcare Trust,Apr 27 2022,11:01:59 ET,News release - English,PDF,147 K
DRI Healthcare Trust,Apr 27 2022,11:01:55 ET,Annual information form - French,PDF,1225 K
DRI Healthcare Trust,Apr 27 2022,11:01:09 ET,MD&A - French,PDF,338 K
DRI Healthcare Trust,Apr 27 2022,10:55:24 ET,Audited annual financial statements - French,PDF,321 K
DRI Healthcare Trust,Apr 27 2022,10:46:21 ET,News release - English,PDF,143 K
Drone Delivery Canada Corp. (formerly Asher Resources Corporation),Apr 27 2022,07:11:11 ET,News release - English,PDF,35 K
Dynamic Technologies Group Inc.,Apr 27 2022,16:19:08 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,7838 K
Dynamic Technologies Group Inc.,Apr 27 2022,11:40:13 ET,Material change report - English,PDF,126 K
EarthRenew Inc. (Formerly known as Valencia Ventures Inc.),Apr 27 2022,17:10:56 ET,News release - English,PDF,64 K
Eat Well Investment Group Inc.,Apr 27 2022,18:33:24 ET,News release - English,PDF,72 K
Edgewater Exploration Ltd.,Apr 27 2022,18:38:16 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,146 K
Edgewater Exploration Ltd.,Apr 27 2022,18:38:16 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,144 K
Edgewater Exploration Ltd.,Apr 27 2022,18:37:25 ET,MD&A - English,PDF,200 K
Edgewater Exploration Ltd.,Apr 27 2022,18:36:15 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,56 K
Edgewater Exploration Ltd.,Apr 27 2022,18:36:15 ET,Audited annual financial statements - English,PDF,158 K
Elemental Royalties Corp.,Apr 27 2022,16:13:53 ET,Notice of change or variation - English,PDF,346 K
Elemental Royalties Corp.,Apr 27 2022,16:13:53 ET,Notice of change or variation - French,PDF,115 K
Eloro Resources Ltd.,Apr 27 2022,10:08:59 ET,News release - English,PDF,876 K
Eminent Gold Corp.,Apr 27 2022,07:39:03 ET,News release - English,PDF,182 K
Empower Clinics Inc. (formerly Adira Energy Ltd.),Apr 27 2022,21:07:36 ET,News release - English,PDF,88 K
ENCANTO POTASH CORP.,Apr 27 2022,15:14:54 ET,News release - English,PDF,187 K
Enduro Metals Corporation,Apr 27 2022,08:11:28 ET,News release - English,PDF,43 K
Engineer Gold Mines Ltd.,Apr 27 2022,17:24:21 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,156 K
Engineer Gold Mines Ltd.,Apr 27 2022,17:24:21 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,155 K
Engineer Gold Mines Ltd.,Apr 27 2022,17:23:29 ET,MD&A - English,PDF,333 K
Engineer Gold Mines Ltd.,Apr 27 2022,17:22:46 ET,Interim financial statements/report - English,PDF,796 K
"Engine Gaming and Media, Inc.",Apr 27 2022,17:41:38 ET,News release - English,PDF,341 K
Entheon Biomedical Corp. (formerly MPV Exploration Inc.),Apr 27 2022,14:24:32 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,567 K
Entheon Biomedical Corp. (formerly MPV Exploration Inc.),Apr 27 2022,14:24:32 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,386 K
Enthusiast Gaming Holdings Inc. (formerly J55 Capital Corp.),Apr 27 2022,07:37:09 ET,News release - English,PDF,24 K
Envirogold Global Limited,Apr 27 2022,12:03:47 ET,Material change report - English,PDF,241 K
Ero Copper Corp.,Apr 27 2022,21:21:36 ET,Report of voting results,PDF,180 K
Ero Copper Corp.,Apr 27 2022,21:18:28 ET,News release - English,PDF,142 K
Eros Resources Corp.,Apr 27 2022,15:30:37 ET,MD&A - English,PDF,310 K
Eros Resources Corp.,Apr 27 2022,15:30:10 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,268 K
Eros Resources Corp.,Apr 27 2022,15:30:10 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,266 K
Eros Resources Corp.,Apr 27 2022,15:29:33 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,56 K
Eros Resources Corp.,Apr 27 2022,15:29:33 ET,Audited annual financial statements - English,PDF,531 K
ESE Entertainment Inc.,Apr 27 2022,10:54:59 ET,News release - English,PDF,346 K
The Ether Fund,Apr 27 2022,09:29:05 ET,News release - English,PDF,54 K
EURO Ressources S.A.,Apr 27 2022,11:05:25 ET,Form of proxy - English,PDF,97 K
EURO Ressources S.A.,Apr 27 2022,11:05:25 ET,Management information circular - English,PDF,105 K
EURO Ressources S.A.,Apr 27 2022,11:05:25 ET,Notice of meeting - English,PDF,11 K
Exco Technologies Limited,Apr 27 2022,17:28:20 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,464 K
Exco Technologies Limited,Apr 27 2022,17:28:20 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,468 K
Exco Technologies Limited,Apr 27 2022,17:27:31 ET,MD&A - English,PDF,896 K
Exco Technologies Limited,Apr 27 2022,17:26:55 ET,Interim financial statements/report - English,PDF,1051 K
ExGen Resources Inc.,Apr 27 2022,12:43:44 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,42 K
ExGen Resources Inc.,Apr 27 2022,12:43:44 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,42 K
ExGen Resources Inc.,Apr 27 2022,12:43:19 ET,MD&A - English,PDF,173 K
ExGen Resources Inc.,Apr 27 2022,12:42:29 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,53 K
ExGen Resources Inc.,Apr 27 2022,12:42:29 ET,Audited annual financial statements - English,PDF,317 K
ExGen Resources Inc.,Apr 27 2022,12:42:29 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,12 K
FABLED COPPER CORP.,Apr 27 2022,14:29:47 ET,News release - English,PDF,1740 K
Facedrive Inc. (formerly High Mountain Capital Corporation),Apr 27 2022,08:09:11 ET,News release - English,PDF,80 K
Falcon Oil & Gas Ltd.,Apr 27 2022,16:11:23 ET,Oil and gas annual disclosure filing (Form 51-101 F1),PDF,240 K
Falcon Oil & Gas Ltd.,Apr 27 2022,16:11:23 ET,Oil and gas annual disclosure filing (Form 51-101 F2),PDF,102 K
Falcon Oil & Gas Ltd.,Apr 27 2022,16:11:23 ET,Oil and gas annual disclosure filing (Form 51-101 F3),PDF,63 K
Falcon Oil & Gas Ltd.,Apr 27 2022,16:10:27 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,85 K
Falcon Oil & Gas Ltd.,Apr 27 2022,16:10:27 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,57 K
Falcon Oil & Gas Ltd.,Apr 27 2022,16:09:53 ET,MD&A - English,PDF,502 K
Falcon Oil & Gas Ltd.,Apr 27 2022,16:09:04 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,254 K
Falcon Oil & Gas Ltd.,Apr 27 2022,16:09:04 ET,Audited annual financial statements - English,PDF,564 K
Falcon Oil & Gas Ltd.,Apr 27 2022,16:09:04 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,45 K
Falcon Oil & Gas Ltd.,Apr 27 2022,16:07:01 ET,Annual information form - English,PDF,726 K
Fennec Pharmaceuticals Inc.,Apr 27 2022,07:16:14 ET,News release - English,PDF,25 K
Fiera Capital Corporation,Apr 27 2022,11:08:35 ET,Annual report - English,PDF,2912 K
Fiera Capital Corporation,Apr 27 2022,11:08:35 ET,Annual report - French,PDF,3081 K
Filament Health Corp.,Apr 27 2022,19:43:32 ET,News release - English,PDF,175 K
First Helium Inc.,Apr 27 2022,09:02:17 ET,News release - English,PDF,304 K
First Quantum Minerals Ltd,Apr 27 2022,11:11:19 ET,News release - English,PDF,817 K
First Quantum Minerals Ltd,Apr 27 2022,11:08:14 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,195 K
First Quantum Minerals Ltd,Apr 27 2022,11:08:14 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,193 K
First Quantum Minerals Ltd,Apr 27 2022,11:02:17 ET,MD&A - English,PDF,1665 K
First Quantum Minerals Ltd,Apr 27 2022,10:58:21 ET,Interim financial statements/report - English,PDF,989 K
FIRSTSERVICE CORPORATION,Apr 27 2022,07:49:05 ET,News release - English,PDF,856 K
Fjordland Exploration Inc.,Apr 27 2022,14:53:28 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,7837 K
Flagship Communities Real Estate Investment Trust,Apr 27 2022,07:11:55 ET,News release - English,PDF,40 K
Fosterville South Exploration Ltd.,Apr 27 2022,08:16:02 ET,News release - English,PDF,147 K
Fredonia Mining Inc. (formerly Richmond Road Capital Corp.),Apr 27 2022,16:44:55 ET,News release - English,PDF,70 K
Freshii Inc.,Apr 27 2022,16:20:58 ET,News release - English,PDF,113 K
Freshii Inc.,Apr 27 2022,16:18:15 ET,Report of voting results,PDF,291 K
Galantas Gold Corporation,Apr 27 2022,07:12:12 ET,News release - English,PDF,152 K
Galleon Gold Corp.,Apr 27 2022,12:28:12 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,603 K
Galleon Gold Corp.,Apr 27 2022,12:28:12 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,603 K
Galleon Gold Corp.,Apr 27 2022,12:26:16 ET,MD&A - English,PDF,1528 K
Galleon Gold Corp.,Apr 27 2022,12:24:45 ET,Interim financial statements/report - English,PDF,441 K
Gama Explorations Inc.,Apr 27 2022,19:23:04 ET,News release - English,PDF,330 K
GE Capital Canada Funding Company,Apr 27 2022,17:36:55 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,12 K
GE Capital Canada Funding Company,Apr 27 2022,17:36:55 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,12 K
GE Capital Canada Funding Company,Apr 27 2022,17:36:14 ET,MD&A - English,PDF,1045 K
GE Capital Canada Funding Company,Apr 27 2022,17:35:50 ET,Interim financial statements/report - English,PDF,1045 K
GE Capital Canada Funding Company,Apr 27 2022,17:35:01 ET,Material change report - English,PDF,417 K
General Motors Company,Apr 27 2022,08:31:48 ET,Other,PDF,75 K
General Motors Company,Apr 27 2022,08:31:21 ET,Other,PDF,76 K
General Motors Company,Apr 27 2022,08:30:34 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,49 K
General Motors Company,Apr 27 2022,08:30:34 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,52 K
General Motors Company,Apr 27 2022,08:29:22 ET,MD&A - English,PDF,284 K
General Motors Company,Apr 27 2022,08:28:21 ET,Interim financial statements/report - English,PDF,675 K
General Motors Company,Apr 26 2022,18:12:44 ET,Other,PDF,436 K
Genesis Metals Corp (formerly Entourage Metals Ltd.),Apr 27 2022,16:49:00 ET,News release - English,PDF,339 K
Genesis Metals Corp (formerly Entourage Metals Ltd.),Apr 27 2022,15:57:21 ET,News release - English,PDF,79 K
Gensource Potash Corporation,Apr 27 2022,15:35:54 ET,Certificate re dissemination to shareholders,PDF,133 K
Gentor Resources Inc.,Apr 27 2022,15:57:53 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,13 K
Gentor Resources Inc.,Apr 27 2022,15:57:53 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,13 K
Gentor Resources Inc.,Apr 27 2022,15:57:00 ET,MD&A - English,PDF,235 K
Gentor Resources Inc.,Apr 27 2022,15:55:43 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,150 K
Gentor Resources Inc.,Apr 27 2022,15:55:43 ET,Audited annual financial statements - English,PDF,382 K
Gentor Resources Inc.,Apr 27 2022,15:55:43 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,157 K
GFG Resources Inc.,Apr 27 2022,18:37:05 ET,News release - English,PDF,442 K
GobiMin Inc.,Apr 27 2022,08:11:30 ET,News release - English,PDF,284 K
"goeasy Ltd. (formerly, easyhome Ltd.)",Apr 27 2022,07:10:22 ET,News release - English,PDF,162 K
Golden Goliath Resources Ltd.,Apr 27 2022,16:21:25 ET,Interim financial statements/report - English,PDF,145 K
Golden Goliath Resources Ltd.,Apr 27 2022,16:20:58 ET,MD&A - English,PDF,53 K
Golden Goliath Resources Ltd.,Apr 27 2022,16:20:33 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,29 K
Golden Goliath Resources Ltd.,Apr 27 2022,16:20:33 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,29 K
Gold Royalty Corp.,Apr 27 2022,16:34:34 ET,News release - English,PDF,54 K
The Good Flour Corp.,Apr 27 2022,08:04:37 ET,News release - English,PDF,28 K
good natured Products Inc.,Apr 27 2022,06:51:47 ET,News release - English,PDF,50 K
GoviEx Uranium Inc.,Apr 27 2022,22:42:29 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,146 K
GoviEx Uranium Inc.,Apr 27 2022,22:42:29 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,134 K
GoviEx Uranium Inc.,Apr 27 2022,22:40:35 ET,MD&A - English,PDF,980 K
GoviEx Uranium Inc.,Apr 27 2022,22:39:49 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,125 K
GoviEx Uranium Inc.,Apr 27 2022,22:39:49 ET,Audited annual financial statements - English,PDF,742 K
GoviEx Uranium Inc.,Apr 27 2022,22:39:49 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,189 K
"Graph Blockchain Inc. (formerly, Reg Technologies Inc.)",Apr 27 2022,07:04:39 ET,News release - English,PDF,35 K
GREENFIELD ACQUISITION CORP.,Apr 27 2022,18:57:48 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,15 K
GREENFIELD ACQUISITION CORP.,Apr 27 2022,18:57:48 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,15 K
GREENFIELD ACQUISITION CORP.,Apr 27 2022,18:57:12 ET,MD&A - English,PDF,247 K
GREENFIELD ACQUISITION CORP.,Apr 27 2022,18:56:26 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,143 K
GREENFIELD ACQUISITION CORP.,Apr 27 2022,18:56:26 ET,Audited annual financial statements - English,PDF,533 K
GREENFIELD ACQUISITION CORP.,Apr 27 2022,18:56:26 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,993 K
GreenPower Motor Company Inc.,Apr 27 2022,10:10:10 ET,Form of proxy - English,PDF,73 K
GreenPower Motor Company Inc.,Apr 27 2022,10:10:10 ET,Management information circular - English,PDF,465 K
GreenPower Motor Company Inc.,Apr 27 2022,10:10:10 ET,Notice of meeting - English,PDF,91 K
GreenPower Motor Company Inc.,Apr 27 2022,10:10:10 ET,Other,PDF,63 K
GreenPower Motor Company Inc.,Apr 27 2022,10:10:10 ET,Other,PDF,74 K
Greenway Greenhouse Cannabis Corporation,Apr 27 2022,09:08:54 ET,News release - English,PDF,47 K
Group Ten Metals Inc.,Apr 27 2022,08:02:37 ET,News release - English,PDF,143 K
GR SILVER MINING LTD. (formerly: Goldplay Exploration Ltd.),Apr 27 2022,20:19:13 ET,News release - English,PDF,172 K
Gungnir Resources Inc.,Apr 27 2022,07:09:37 ET,News release - English,PDF,769 K
Harborside Inc.,Apr 27 2022,22:38:46 ET,News release - English,PDF,42 K
Harborside Inc.,Apr 27 2022,21:48:49 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,7 K
Harborside Inc.,Apr 27 2022,21:48:49 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,7 K
Harborside Inc.,Apr 27 2022,21:47:55 ET,MD&A - English,PDF,1138 K
Harborside Inc.,Apr 27 2022,21:47:04 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,12 K
Harborside Inc.,Apr 27 2022,21:47:04 ET,Audited annual financial statements - English,PDF,1066 K
Harborside Inc.,Apr 27 2022,21:47:04 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,13 K
"Helius Medical Technologies, Inc.",Apr 27 2022,07:15:41 ET,News release - English,PDF,24 K
Hemostemix Inc.,Apr 27 2022,15:51:31 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,418 K
Hemostemix Inc.,Apr 27 2022,13:20:16 ET,Material change report - English,PDF,27 K
HEXO Corp.,Apr 27 2022,19:17:43 ET,Notice of the meeting and record date - English,PDF,537 K
Highbank Resources Ltd.,Apr 27 2022,13:25:54 ET,News release - English,PDF,261 K
High Liner Foods Incorporated,Apr 27 2022,10:39:29 ET,News release - English,PDF,33 K
High Tide Inc.,Apr 27 2022,06:52:06 ET,News release - English,PDF,76 K
Horizonte Minerals PLC,Apr 27 2022,11:46:59 ET,Form of proxy - English,PDF,71 K
Horizonte Minerals PLC,Apr 27 2022,11:46:59 ET,Management information circular - English,PDF,815 K
Horizonte Minerals PLC,Apr 27 2022,11:46:59 ET,Notice of meeting - English,PDF,32 K
HP Inc.,Apr 25 2022,16:50:19 ET,Other,PDF,279 K
HS GovTech Solutions Inc.,Apr 27 2022,22:28:44 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,101 K
HS GovTech Solutions Inc.,Apr 27 2022,22:28:44 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,99 K
HS GovTech Solutions Inc.,Apr 27 2022,22:26:23 ET,MD&A - English,PDF,635 K
HS GovTech Solutions Inc.,Apr 27 2022,22:20:59 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,56 K
HS GovTech Solutions Inc.,Apr 27 2022,22:20:59 ET,Audited annual financial statements - English,PDF,1363 K
HS GovTech Solutions Inc.,Apr 27 2022,22:20:59 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,38 K
HS GovTech Solutions Inc.,Apr 27 2022,16:44:54 ET,Other securityholders documents - English,PDF,288 K
"Hunter Technology Corp. (formerly, Hunter Oil Corp.)",Apr 27 2022,19:23:21 ET,News release - English,PDF,119 K
i3 Energy plc,Apr 27 2022,09:27:48 ET,News release - English,PDF,116 K
i-80 Gold Corp.,Apr 27 2022,06:52:15 ET,News release - English,PDF,35 K
"Icanic Brands Company Inc. (formerly Integrated Cannabis Company, Inc.)",Apr 27 2022,12:38:40 ET,Material change report - English,PDF,368 K
Ikanik Farms Inc.,Apr 27 2022,22:37:47 ET,News release - English,PDF,36 K
Imagine Lithium Inc.,Apr 27 2022,09:52:58 ET,News release - English,PDF,217 K
IMAX Corporation,Apr 27 2022,18:27:11 ET,Form of proxy - English,PDF,73 K
IMAX Corporation,Apr 27 2022,18:27:11 ET,Management information circular - English,PDF,2135 K
IMAX Corporation,Apr 27 2022,18:27:11 ET,Notice of meeting - English,PDF,77 K
IMAX Corporation,Apr 27 2022,18:27:11 ET,Other,PDF,2055 K
Imperial Metals Corporation,Apr 27 2022,20:00:58 ET,News release - English,PDF,112 K
Imperial Metals Corporation,Apr 27 2022,19:31:42 ET,News release - English,PDF,163 K
"Infield Minerals Corp. (formerly ""ECC Ventures 2 Corp."")",Apr 27 2022,22:09:05 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,8 K
"Infield Minerals Corp. (formerly ""ECC Ventures 2 Corp."")",Apr 27 2022,22:09:05 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,8 K
"Infield Minerals Corp. (formerly ""ECC Ventures 2 Corp."")",Apr 27 2022,22:08:16 ET,MD&A - English,PDF,354 K
"Infield Minerals Corp. (formerly ""ECC Ventures 2 Corp."")",Apr 27 2022,22:06:51 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,53 K
