Company Name,Date of filing,Time of filing,Document Type,File Format,File Size
TNR Gold Corp.,Apr 29 2022,18:40:28 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,102 K
TNR Gold Corp.,Apr 29 2022,18:40:28 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,101 K
TNR Gold Corp.,Apr 29 2022,18:39:47 ET,MD&A - English,PDF,619 K
TNR Gold Corp.,Apr 29 2022,18:38:54 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,568 K
TNR Gold Corp.,Apr 29 2022,18:38:54 ET,Audited annual financial statements - English,PDF,274 K
TomaGold Corporation,Apr 29 2022,17:56:29 ET,Notice of the meeting and record date - English,PDF,30 K
TomaGold Corporation,Apr 29 2022,17:56:29 ET,Notice of the meeting and record date - French,PDF,73 K
Toromont Industries Ltd.,Apr 29 2022,17:12:51 ET,Other securityholders documents - English,PDF,354 K
Toromont Industries Ltd.,Apr 29 2022,17:11:07 ET,Report of voting results,PDF,189 K
The Toronto-Dominion Bank,Apr 28 2022,17:11:12 ET,Consent letter of issuer's legal counsel,PDF,100 K
The Toronto-Dominion Bank,Apr 28 2022,17:11:12 ET,Marketing materials - English,PDF,722 K
The Toronto-Dominion Bank,Apr 28 2022,17:11:12 ET,Pricing supplement (specified derivative) - English,PDF,934 K
The Toronto-Dominion Bank,Apr 27 2022,16:37:10 ET,Consent letter of issuer's legal counsel,PDF,261 K
The Toronto-Dominion Bank,Apr 27 2022,16:37:10 ET,Marketing materials - English,PDF,1047 K
The Toronto-Dominion Bank,Apr 27 2022,16:37:10 ET,Pricing supplement (specified derivative) - English,PDF,1261 K
Torq Resources Inc.,Apr 29 2022,21:37:31 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,81 K
Torq Resources Inc.,Apr 29 2022,21:37:31 ET,Audited annual financial statements - English,PDF,590 K
Torq Resources Inc.,Apr 29 2022,21:37:31 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,115 K
Torq Resources Inc.,Apr 29 2022,21:35:57 ET,MD&A - English,PDF,374 K
Torq Resources Inc.,Apr 29 2022,21:34:47 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,352 K
Torq Resources Inc.,Apr 29 2022,21:34:47 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,349 K
Torrent Capital Ltd.,Apr 29 2022,09:29:55 ET,Notice of the meeting and record date - English,PDF,313 K
Torrent Capital Ltd.,Apr 29 2022,09:29:55 ET,Notice of the meeting and record date - French,PDF,67 K
"Torrent Gold Inc. (formerly ""Raindrop Ventures Inc."")",Apr 29 2022,18:32:10 ET,News release - English,PDF,134 K
TransAlta Corporation,Apr 29 2022,17:48:25 ET,Other securityholders documents - English,PDF,414 K
TransCanada PipeLines Limited,Apr 29 2022,09:13:58 ET,Calculation of earnings coverage,PDF,88 K
TransCanada PipeLines Limited,Apr 29 2022,09:13:58 ET,Calculation of earnings coverage,PDF,83 K
TransCanada Trust,Apr 29 2022,09:15:02 ET,Other,PDF,179 K
Transcanna Holdings Inc.,Apr 29 2022,17:40:26 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,1092 K
Transition Metals Corp.,Apr 29 2022,13:19:15 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,140 K
Transition Metals Corp.,Apr 29 2022,13:19:15 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,138 K
Transition Metals Corp.,Apr 29 2022,13:18:12 ET,MD&A - English,PDF,917 K
Transition Metals Corp.,Apr 29 2022,13:16:51 ET,Interim financial statements/report - English,PDF,343 K
Trillion Energy International Inc.,Apr 29 2022,09:40:29 ET,News release - English,PDF,304 K
Trilogy International Partners Inc.,Apr 29 2022,07:10:34 ET,News release - English,PDF,116 K
Tri-River Ventures Inc.,Apr 29 2022,11:58:58 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,203 K
Tri-River Ventures Inc.,Apr 29 2022,11:58:58 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,202 K
Tri-River Ventures Inc.,Apr 29 2022,11:58:29 ET,MD&A - English,PDF,234 K
Tri-River Ventures Inc.,Apr 29 2022,11:57:55 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,439 K
Tri-River Ventures Inc.,Apr 29 2022,11:57:55 ET,Audited annual financial statements - English,PDF,383 K
Tryp Therapeutics Inc.,Apr 29 2022,17:55:05 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,178 K
Tryp Therapeutics Inc.,Apr 29 2022,17:55:05 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,176 K
Tryp Therapeutics Inc.,Apr 29 2022,17:51:52 ET,MD&A - English,PDF,187 K
Tryp Therapeutics Inc.,Apr 29 2022,17:49:39 ET,Interim financial statements/report - English,PDF,236 K
Tsodilo Resources Limited,Apr 29 2022,11:57:49 ET,Notice of the meeting and record date - English,PDF,312 K
United Hunter Oil & Gas Corp.,Apr 29 2022,16:08:07 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,142 K
United Hunter Oil & Gas Corp.,Apr 29 2022,16:08:07 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,142 K
United Hunter Oil & Gas Corp.,Apr 29 2022,16:06:11 ET,Oil and gas annual disclosure filing (Form 51-101 F1),PDF,107 K
United Hunter Oil & Gas Corp.,Apr 29 2022,16:06:11 ET,Oil and gas annual disclosure filing (Form 51-101 F3),PDF,77 K
United Hunter Oil & Gas Corp.,Apr 29 2022,16:02:37 ET,MD&A - English,PDF,238 K
United Hunter Oil & Gas Corp.,Apr 29 2022,16:01:14 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,158 K
United Hunter Oil & Gas Corp.,Apr 29 2022,16:01:14 ET,Audited annual financial statements - English,PDF,1176 K
United Hunter Oil & Gas Corp.,Apr 29 2022,16:01:14 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,111 K
Universal Ibogaine Inc. (formerly P Squared Renewables Inc.),Apr 29 2022,12:38:26 ET,News release - English,PDF,49 K
"UpSnap, Inc.",Apr 29 2022,17:23:23 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,43 K
"UpSnap, Inc.",Apr 29 2022,17:23:23 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,43 K
"UpSnap, Inc.",Apr 29 2022,17:22:56 ET,MD&A - English,PDF,230 K
"UpSnap, Inc.",Apr 29 2022,17:22:19 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,152 K
"UpSnap, Inc.",Apr 29 2022,17:22:19 ET,Audited annual financial statements - English,PDF,793 K
"UpSnap, Inc.",Apr 29 2022,17:22:19 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,298 K
"UpSnap, Inc.",Apr 29 2022,17:21:42 ET,News release - English,PDF,216 K
Vaxil Bio Ltd.,Apr 29 2022,20:00:53 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,95 K
Vaxil Bio Ltd.,Apr 29 2022,20:00:53 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,95 K
Vaxil Bio Ltd.,Apr 29 2022,19:59:00 ET,MD&A - English,PDF,142 K
Vaxil Bio Ltd.,Apr 29 2022,19:56:10 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,57 K
Vaxil Bio Ltd.,Apr 29 2022,19:56:10 ET,Audited annual financial statements - English,PDF,460 K
Vaxil Bio Ltd.,Apr 29 2022,19:56:10 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,109 K
VBI Vaccines Inc.,Apr 29 2022,19:52:51 ET,Form of proxy - English,PDF,69 K
VBI Vaccines Inc.,Apr 29 2022,19:52:51 ET,Management information circular - English,PDF,1644 K
VBI Vaccines Inc.,Apr 29 2022,19:52:51 ET,Notice of meeting - English,PDF,134 K
VBI Vaccines Inc.,Apr 29 2022,19:52:51 ET,Other,PDF,49 K
VBI Vaccines Inc.,Apr 29 2022,19:52:51 ET,Other,PDF,53 K
Verano Holdings Corp. (formerly Majesta Minerals Inc.),Apr 29 2022,12:46:21 ET,News release - English,PDF,324 K
VerticalScope Holdings Inc.,Apr 29 2022,17:23:18 ET,News release - English,PDF,70 K
The Very Good Food Company Inc.,Apr 29 2022,17:09:34 ET,Material change report - English,PDF,54 K
Victory Square Technologies Inc.,Apr 29 2022,22:15:27 ET,News release - English,PDF,82 K
"Viemed Healthcare, Inc.",Apr 29 2022,17:55:08 ET,Form of proxy - English,PDF,72 K
"Viemed Healthcare, Inc.",Apr 29 2022,17:55:08 ET,Management information circular - English,PDF,1373 K
"Viemed Healthcare, Inc.",Apr 29 2022,17:55:08 ET,Notice of meeting - English,PDF,104 K
"Viemed Healthcare, Inc.",Apr 29 2022,17:55:08 ET,Other,PDF,86 K
"Viemed Healthcare, Inc.",Apr 29 2022,17:55:08 ET,Other,PDF,54 K
"Viemed Healthcare, Inc.",Apr 29 2022,17:55:08 ET,Other,PDF,72 K
"Village Farms International, Inc.",Apr 29 2022,09:10:16 ET,News release - English,PDF,42 K
Vinza Capital Management Inc.,Apr 29 2022,16:47:26 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,100 K
Vinza Capital Management Inc.,Apr 29 2022,16:47:26 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,98 K
Vinza Capital Management Inc.,Apr 29 2022,16:46:38 ET,MD&A - English,PDF,218 K
Vinza Capital Management Inc.,Apr 29 2022,16:45:08 ET,Interim financial statements/report - English,PDF,253 K
Virginia Energy Resources Inc.,Apr 29 2022,09:10:04 ET,Notice of the meeting and record date - English,PDF,313 K
Visa Inc.,Apr 29 2022,14:14:47 ET,Interim financial statements/report - English,PDF,823 K
Visa Inc.,Apr 29 2022,14:14:06 ET,MD&A - English,PDF,3181 K
Visa Inc.,Apr 29 2022,14:13:20 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,250 K
Visa Inc.,Apr 29 2022,14:13:20 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,250 K
Viscount Mining Corp.,Apr 29 2022,16:59:16 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,214 K
Viscount Mining Corp.,Apr 29 2022,16:59:16 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,213 K
Viscount Mining Corp.,Apr 29 2022,16:55:18 ET,MD&A - English,PDF,1580 K
Viscount Mining Corp.,Apr 29 2022,16:53:34 ET,Interim financial statements/report - English,PDF,346 K
VOLTAGE METALS CORP.,Apr 29 2022,17:37:24 ET,News release - English,PDF,81 K
Vortex Metals Inc. (formerly Victory Capital Corp.),Apr 29 2022,16:50:49 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,187 K
Vortex Metals Inc. (formerly Victory Capital Corp.),Apr 29 2022,16:50:49 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,182 K
Vortex Metals Inc. (formerly Victory Capital Corp.),Apr 29 2022,16:50:29 ET,MD&A - English,PDF,399 K
Vortex Metals Inc. (formerly Victory Capital Corp.),Apr 29 2022,16:49:32 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,154 K
Vortex Metals Inc. (formerly Victory Capital Corp.),Apr 29 2022,16:49:32 ET,Audited annual financial statements - English,PDF,756 K
Vortex Metals Inc. (formerly Victory Capital Corp.),Apr 29 2022,16:49:32 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,1118 K
Voyageur Pharmaceuticals Ltd.,Apr 29 2022,18:30:44 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,119 K
Voyageur Pharmaceuticals Ltd.,Apr 29 2022,18:30:44 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,118 K
Voyageur Pharmaceuticals Ltd.,Apr 29 2022,18:28:49 ET,MD&A - English,PDF,395 K
Voyageur Pharmaceuticals Ltd.,Apr 29 2022,18:27:06 ET,Interim financial statements/report - English,PDF,766 K
Wavefront Technology Solutions Inc.,Apr 29 2022,17:32:31 ET,News release - English,PDF,176 K
Wavefront Technology Solutions Inc.,Apr 29 2022,17:31:42 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,82 K
Wavefront Technology Solutions Inc.,Apr 29 2022,17:31:42 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,82 K
Wavefront Technology Solutions Inc.,Apr 29 2022,17:30:49 ET,MD&A - English,PDF,361 K
Wavefront Technology Solutions Inc.,Apr 29 2022,17:29:58 ET,Interim financial statements/report - English,PDF,223 K
WAVERLEY PHARMA INC.,Apr 29 2022,19:31:34 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,323 K
WAVERLEY PHARMA INC.,Apr 29 2022,19:31:34 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,322 K
WAVERLEY PHARMA INC.,Apr 29 2022,19:30:59 ET,MD&A - English,PDF,706 K
WAVERLEY PHARMA INC.,Apr 29 2022,19:30:23 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,155 K
WAVERLEY PHARMA INC.,Apr 29 2022,19:30:23 ET,Audited annual financial statements - English,PDF,816 K
WAVERLEY PHARMA INC.,Apr 29 2022,19:30:23 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,177 K
Wells Fargo Canada Corporation,Apr 29 2022,18:49:57 ET,Material change report - English,PDF,141 K
Western Atlas Resources Inc.,Apr 29 2022,17:04:02 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,133 K
Western Atlas Resources Inc.,Apr 29 2022,17:04:02 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,134 K
Western Atlas Resources Inc.,Apr 29 2022,17:03:30 ET,MD&A - English,PDF,396 K
Western Atlas Resources Inc.,Apr 29 2022,17:02:52 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,1118 K
Western Atlas Resources Inc.,Apr 29 2022,17:02:52 ET,Audited annual financial statements - English,PDF,459 K
The Western Investment Company of Canada Limited,Apr 29 2022,11:26:14 ET,Notice of the meeting and record date - English,PDF,24 K
West Fraser Timber Co. Ltd.,Apr 29 2022,19:48:28 ET,Material change report - English,PDF,574 K
West Fraser Timber Co. Ltd.,Apr 29 2022,19:48:28 ET,Material change report - French,PDF,584 K
West High Yield (W.H.Y.) Resources Ltd.,Apr 29 2022,19:33:32 ET,News release - English,PDF,137 K
West High Yield (W.H.Y.) Resources Ltd.,Apr 29 2022,19:29:34 ET,MD&A - English,PDF,469 K
West High Yield (W.H.Y.) Resources Ltd.,Apr 29 2022,19:26:25 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,312 K
West High Yield (W.H.Y.) Resources Ltd.,Apr 29 2022,19:26:25 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,126 K
West High Yield (W.H.Y.) Resources Ltd.,Apr 29 2022,19:22:32 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,139 K
West High Yield (W.H.Y.) Resources Ltd.,Apr 29 2022,19:22:32 ET,Audited annual financial statements - English,PDF,408 K
West High Yield (W.H.Y.) Resources Ltd.,Apr 29 2022,19:22:32 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,73 K
West Red Lake Gold Mines Inc.,Apr 29 2022,13:59:08 ET,Report of voting results,PDF,146 K
White Gold Corp.,Apr 29 2022,15:54:54 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,115 K
White Gold Corp.,Apr 29 2022,15:54:54 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,135 K
White Gold Corp.,Apr 29 2022,15:49:57 ET,MD&A - English,PDF,492 K
White Gold Corp.,Apr 29 2022,15:47:53 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,57 K
White Gold Corp.,Apr 29 2022,15:47:53 ET,Audited annual financial statements - English,PDF,470 K
White Gold Corp.,Apr 29 2022,15:47:53 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,118 K
Willow Limited Partnership,Apr 29 2022,20:41:32 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,197 K
Wilton Resources Inc.,Apr 29 2022,16:15:33 ET,Oil and gas annual disclosure filing (Form 51-101 F3),PDF,10 K
Wilton Resources Inc.,Apr 29 2022,16:14:10 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,11 K
Wilton Resources Inc.,Apr 29 2022,16:14:10 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,11 K
Wilton Resources Inc.,Apr 29 2022,16:12:56 ET,MD&A - English,PDF,898 K
Wilton Resources Inc.,Apr 29 2022,16:11:28 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,262 K
Wilton Resources Inc.,Apr 29 2022,16:11:28 ET,Audited annual financial statements - English,PDF,672 K
Wolfden Resources Corporation,Apr 29 2022,18:00:58 ET,Notice of the meeting and record date - English,PDF,538 K
Wolverine Technologies Corp.,Apr 29 2022,18:42:59 ET,MD&A - English,PDF,440 K
Wolverine Technologies Corp.,Apr 29 2022,18:42:05 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,88 K
Wolverine Technologies Corp.,Apr 29 2022,18:42:05 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,88 K
Wolverine Technologies Corp.,Apr 29 2022,18:40:04 ET,Interim financial statements/report - English,PDF,440 K
XAU Resources Inc.,Apr 29 2022,09:29:54 ET,News release - English,PDF,133 K
XPhyto Therapeutics Corp.,Apr 29 2022,21:05:42 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,121 K
XPhyto Therapeutics Corp.,Apr 29 2022,21:05:42 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,121 K
XPhyto Therapeutics Corp.,Apr 29 2022,21:04:48 ET,MD&A - English,PDF,430 K
XPhyto Therapeutics Corp.,Apr 29 2022,21:03:41 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,56 K
XPhyto Therapeutics Corp.,Apr 29 2022,21:03:41 ET,Audited annual financial statements - English,PDF,457 K
XPhyto Therapeutics Corp.,Apr 29 2022,21:03:41 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,45 K
XR Immersive Tech Inc.,Apr 29 2022,18:51:10 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,186 K
XR Immersive Tech Inc.,Apr 29 2022,18:51:10 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,182 K
XR Immersive Tech Inc.,Apr 29 2022,18:49:43 ET,MD&A - English,PDF,348 K
XR Immersive Tech Inc.,Apr 29 2022,18:48:18 ET,Audited annual financial statements - English,PDF,424 K
XR Immersive Tech Inc.,Apr 29 2022,18:48:18 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,1047 K
Xtierra Inc.,Apr 29 2022,11:08:44 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,361 K
Xtierra Inc.,Apr 29 2022,11:08:44 ET,Audited annual financial statements - English,PDF,535 K
Xtierra Inc.,Apr 29 2022,11:08:44 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,40 K
Xtierra Inc.,Apr 29 2022,11:05:55 ET,MD&A - English,PDF,290 K
Xtierra Inc.,Apr 29 2022,11:05:28 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,77 K
Xtierra Inc.,Apr 29 2022,11:05:28 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,81 K
Xtra-Gold Resources Corp.,Apr 29 2022,09:07:28 ET,News release - English,PDF,110 K
Xtra-Gold Resources Corp.,Apr 29 2022,08:01:40 ET,Interim financial statements/report - English,PDF,396 K
Xtra-Gold Resources Corp.,Apr 29 2022,08:01:31 ET,MD&A - English,PDF,256 K
Xtra-Gold Resources Corp.,Apr 29 2022,08:01:17 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,111 K
Xtra-Gold Resources Corp.,Apr 29 2022,08:01:17 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,111 K
XXL Energy Corp.,Apr 29 2022,13:06:21 ET,Audited annual financial statements - English,PDF,325 K
XXL Energy Corp.,Apr 29 2022,13:06:21 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,100 K
XXL Energy Corp.,Apr 29 2022,13:02:44 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,112 K
XXL Energy Corp.,Apr 29 2022,13:02:44 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,111 K
XXL Energy Corp.,Apr 29 2022,13:02:09 ET,MD&A - English,PDF,336 K
XXL Energy Corp.,Apr 29 2022,13:01:14 ET,Notice of filing of 51-101 F1 Information (Form 51-101 F4),PDF,66 K
XXL Energy Corp.,Apr 29 2022,13:01:14 ET,Oil and gas annual disclosure filing (Form 51-101 F1),PDF,207 K
XXL Energy Corp.,Apr 29 2022,13:01:14 ET,Oil and gas annual disclosure filing (Form 51-101 F2),PDF,61 K
XXL Energy Corp.,Apr 29 2022,13:01:14 ET,Oil and gas annual disclosure filing (Form 51-101 F3),PDF,103 K
XXL Energy Corp.,Apr 29 2022,12:59:40 ET,News release - English,PDF,126 K
Yangaroo Inc.,Apr 29 2022,18:43:51 ET,News release - English,PDF,39 K
Yongsheng Capital Inc.,Apr 29 2022,20:07:58 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,145 K
Yongsheng Capital Inc.,Apr 29 2022,20:07:58 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,145 K
Yongsheng Capital Inc.,Apr 29 2022,20:07:08 ET,MD&A - English,PDF,159 K
Yongsheng Capital Inc.,Apr 29 2022,20:06:30 ET,Interim financial statements/report - English,PDF,201 K
Yorkton Equity Group Inc.,Apr 29 2022,21:55:18 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,345 K
Yorkton Equity Group Inc.,Apr 29 2022,21:55:18 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,348 K
Yorkton Equity Group Inc.,Apr 29 2022,21:53:37 ET,MD&A - English,PDF,1132 K
Yorkton Equity Group Inc.,Apr 29 2022,21:51:50 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,365 K
Yorkton Equity Group Inc.,Apr 29 2022,21:51:50 ET,Audited annual financial statements - English,PDF,715 K
Yorkton Equity Group Inc.,Apr 29 2022,21:51:50 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,45 K
YourWay Cannabis Brands Inc. (formerly Hollister Biosciences Inc.),Apr 29 2022,07:10:09 ET,News release - English,PDF,53 K
Zena Mining Corp.,Apr 29 2022,17:07:28 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,97 K
Zena Mining Corp.,Apr 29 2022,17:07:28 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,98 K
Zena Mining Corp.,Apr 29 2022,17:05:15 ET,MD&A - English,PDF,223 K
Zena Mining Corp.,Apr 29 2022,17:00:05 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,1078 K
Zena Mining Corp.,Apr 29 2022,17:00:05 ET,Audited annual financial statements - English,PDF,279 K
Zephyr Minerals Ltd.,Apr 29 2022,11:19:50 ET,Form of proxy - English,PDF,72 K
Zephyr Minerals Ltd.,Apr 29 2022,11:19:50 ET,Management information circular - English,PDF,232 K
Zephyr Minerals Ltd.,Apr 29 2022,11:19:50 ET,Notice of meeting - English,PDF,40 K
Zoomd Technologies Ltd.(formerly Dataminers Capital Corp.),Apr 29 2022,17:14:55 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,187 K
Zoomd Technologies Ltd.(formerly Dataminers Capital Corp.),Apr 29 2022,17:14:55 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,187 K
Zoomd Technologies Ltd.(formerly Dataminers Capital Corp.),Apr 29 2022,17:14:37 ET,MD&A - English,PDF,163 K
Zoomd Technologies Ltd.(formerly Dataminers Capital Corp.),Apr 29 2022,17:14:00 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,139 K
Zoomd Technologies Ltd.(formerly Dataminers Capital Corp.),Apr 29 2022,17:14:00 ET,Audited annual financial statements - English,PDF,464 K
ZoomerMedia Limited,Apr 29 2022,07:23:58 ET,Interim financial statements/report - English,PDF,355 K
ZoomerMedia Limited,Apr 29 2022,07:23:38 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,187 K
ZoomerMedia Limited,Apr 29 2022,07:23:38 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,188 K
ZoomerMedia Limited,Apr 29 2022,07:23:19 ET,MD&A - English,PDF,323 K
Zymeworks Inc.,Apr 29 2022,17:22:33 ET,Other,PDF,49 K
55 North Mining Inc.,Apr 28 2022,14:02:32 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,147 K
55 North Mining Inc.,Apr 28 2022,14:02:32 ET,Audited annual financial statements - English,PDF,292 K
55 North Mining Inc.,Apr 28 2022,14:02:32 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,136 K
55 North Mining Inc.,Apr 28 2022,14:01:06 ET,MD&A - English,PDF,331 K
55 North Mining Inc.,Apr 28 2022,14:00:45 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,43 K
55 North Mining Inc.,Apr 28 2022,14:00:45 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,43 K
79 Resources Ltd.,Apr 28 2022,18:56:00 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,27 K
79 Resources Ltd.,Apr 28 2022,18:56:00 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,27 K
79 Resources Ltd.,Apr 28 2022,18:55:29 ET,MD&A - English,PDF,261 K
79 Resources Ltd.,Apr 28 2022,18:54:34 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,57 K
79 Resources Ltd.,Apr 28 2022,18:54:34 ET,Audited annual financial statements - English,PDF,692 K
79 Resources Ltd.,Apr 28 2022,18:54:34 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,169 K
Acceleware Ltd.,Apr 28 2022,07:26:49 ET,News release - English,PDF,410 K
Ackroo Inc.,Apr 28 2022,19:51:37 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,8 K
Ackroo Inc.,Apr 28 2022,19:51:37 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,8 K
Ackroo Inc.,Apr 28 2022,19:50:20 ET,MD&A - English,PDF,317 K
Ackroo Inc.,Apr 28 2022,19:48:51 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,53 K
Ackroo Inc.,Apr 28 2022,19:48:51 ET,Audited annual financial statements - English,PDF,1321 K
Ackroo Inc.,Apr 28 2022,19:48:51 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,12 K
ACME Lithium Inc.,Apr 28 2022,09:05:51 ET,News release - English,PDF,35 K
"Acreage Holdings, Inc. (formerly Applied Inventions Management Corp.)",Apr 28 2022,16:03:25 ET,News release - English,PDF,20 K
"AdRabbit Limited (formerly, AppsVillage Australia Limited)",Apr 28 2022,14:50:29 ET,Form of proxy - English,PDF,113 K
"AdRabbit Limited (formerly, AppsVillage Australia Limited)",Apr 28 2022,14:50:29 ET,Management information circular - English,PDF,511 K
